央视频道,#genre#
黑龙江卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000005000265029&livemode=1&stbId=yu&mode=1 
四川卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000004000006119&livemode=1&stbId=yu&mode=1
四川卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000002000016825&livemode=1&stbId=yu&mode=1
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000004000025843&livemode=1&stbId=yu&mode=1
贵州卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000002000003169&livemode=1&stbId=yu&mode=1
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000004000014954&livemode=1&stbId=yu&mode=1
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000010000022140&livemode=1&stbId=yu&mode=1
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000001000015436&livemode=1&stbId=yu&mode=1
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000001000010355&livemode=1&stbId=yu&mode=1
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000001000024621&livemode=1&stbId=yu&mode=1
湖北卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000005000265023&livemode=1&stbId=yu&mode=1 
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000001000008940&livemode=1&stbId=yu&mode=1
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000004000011671&livemode=1&stbId=yu&mode=1
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000001000001945&livemode=1&stbId=yu&mode=1
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000002000024033&livemode=1&stbId=yu&mode=1
辽宁卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000005000265022&livemode=1&stbId=yu&mode=1 
广西卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000031118&livemode=1&stbId=yu&mode=1
广西卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000002000019837&livemode=1&stbId=yu&mode=1
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000004000025797&livemode=1&stbId=yu&mode=1
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000001000001096&livemode=1&stbId=yu&mode=1
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000002000018937&livemode=1&stbId=yu&mode=1
重庆卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000005000265017&livemode=1&stbId=yu&mode=1 
东南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000001000005829&livemode=1&stbId=yu&mode=1
东南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000004000010584&livemode=1&stbId=yu&mode=1
东南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000002000009263&livemode=1&stbId=yu&mode=1
东南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000005000265033&livemode=1&stbId=yu&mode=1 
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000006000040013&livemode=1&stbId=yu&mode=1
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000031117&livemode=1&stbId=yu&mode=1
吉林卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000002000027730&livemode=1&stbId=yu&mode=1
海南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000004000006211&livemode=1&stbId=yu&mode=1
海南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000002000023773&livemode=1&stbId=yu&mode=1
云南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000006000040019&livemode=1&stbId=yu&mode=1
云南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000031120&livemode=1&stbId=yu&mode=1
云南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000002000024694&livemode=1&stbId=yu&mode=1
河南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000005000017925&livemode=1&stbId=yu&mode=1
河南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000031119&livemode=1&stbId=yu&mode=1
河南卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000002000027731&livemode=1&stbId=yu&mode=1
河北卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000006000040016&livemode=1&stbId=yu&mode=1
河北卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000002000017118&livemode=1&stbId=yu&mode=1
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000006000040021&livemode=1&stbId=yu&mode=1
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000031121&livemode=1&stbId=yu&mode=1
甘肃卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000002000017827&livemode=1&stbId=yu&mode=1
青海卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000006000040015&livemode=1&stbId=yu&mode=1
青海卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000002000013359&livemode=1&stbId=yu&mode=1
三沙卫视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000288016&livemode=1&stbId=yu&mode=1
数字频道,#genre#
卡酷少儿,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000265008&livemode=1&stbId=yu&mode=1 
卡酷少儿,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=7851974109718180595&livemode=1&stbId=yu&mode=1
金鹰卡通,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000006000040024&livemode=1&stbId=yu&mode=1
哈哈炫动,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000005000031641&livemode=1&stbId=yu&mode=1
哈哈炫动,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000031123&livemode=1&stbId=yu&mode=1
中国天气,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000005000031974&livemode=1&stbId=yu&mode=1
中国天气,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000057&livemode=1&stbId=yu&mode=1
求索纪录,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000010&livemode=1&stbId=yu&mode=1
求索纪录,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000002000032052&livemode=1&stbId=yu&mode=1
求索动物,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000009&livemode=1&stbId=yu&mode=1
求索动物,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000002000010046&livemode=1&stbId=yu&mode=1
求索科学,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000011&livemode=1&stbId=yu&mode=1
求索科学,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000002000032344&livemode=1&stbId=yu&mode=1
求索生活,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000008&livemode=1&stbId=yu&mode=1
求索生活,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000002000003382&livemode=1&stbId=yu&mode=1
精彩影视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000063&livemode=1&stbId=yu&mode=1
精彩影视,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000320630&livemode=1&stbId=yu&mode=1
茶频道,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000031209&livemode=1&stbId=yu&mode=1
茶频道,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000070&livemode=1&stbId=yu&mode=1
快乐垂钓,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000031206&livemode=1&stbId=yu&mode=1
快乐垂钓,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000067&livemode=1&stbId=yu&mode=1
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=yu&mode=1
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=yu&mode=1
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000060&livemode=1&stbId=yu&mode=1
睛彩竞技,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000006000270001&livemode=1&stbId=yu&mode=1
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=yu&mode=1
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000031315&livemode=1&stbId=yu&mode=1
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000068&livemode=1&stbId=yu&mode=1
睛彩青少,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000006000270007&livemode=1&stbId=yu&mode=1
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=yu&mode=1
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=yu&mode=1
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000061&livemode=1&stbId=yu&mode=1
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000065&livemode=1&stbId=yu&mode=1
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000006000270002&livemode=1&stbId=yu&mode=1
睛彩篮球,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000006000270006&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000062&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000064&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000006000270003&livemode=1&stbId=yu&mode=1
睛彩广场舞,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000006000270005&livemode=1&stbId=yu&mode=1
欢笑剧场4K,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000002000009455&livemode=1&stbId=yu&mode=1
欢笑剧场4K,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000007000010001&livemode=1&stbId=yu&mode=1 
欢笑剧场4K,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000016&livemode=1&stbId=yu&mode=1
都市剧场,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000002000004412&livemode=1&stbId=yu&mode=1
都市剧场,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000031111&livemode=1&stbId=yu&mode=1
都市剧场,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000015&livemode=1&stbId=yu&mode=1
动漫秀场,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000002000023636&livemode=1&stbId=yu&mode=1
动漫秀场,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000031113&livemode=1&stbId=yu&mode=1
动漫秀场,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000009&livemode=1&stbId=yu&mode=1
乐游,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000006000040025&livemode=1&stbId=yu&mode=1
乐游,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000031112&livemode=1&stbId=yu&mode=1
乐游,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000059&livemode=1&stbId=yu&mode=1
乐游,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000092&livemode=1&stbId=yu&mode=1
游戏风云,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000002000027005&livemode=1&stbId=yu&mode=1
游戏风云,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000031114&livemode=1&stbId=yu&mode=1
游戏风云,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000011&livemode=1&stbId=yu&mode=1
劲爆体育,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000002000029972&livemode=1&stbId=yu&mode=1
劲爆体育,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000008&livemode=1&stbId=yu&mode=1
魅力足球,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000031207&livemode=1&stbId=yu&mode=1
魅力足球,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000068&livemode=1&stbId=yu&mode=1
法治天地,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=9001547084732463424&livemode=1&stbId=yu&mode=1
法治天地,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000014&livemode=1&stbId=yu&mode=1
金色学堂,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000010000026105&livemode=1&stbId=yu&mode=1
金色学堂,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000061&livemode=1&stbId=yu&mode=1
七彩戏剧,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000011000031116&livemode=1&stbId=yu&mode=1
七彩戏剧,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000010&livemode=1&stbId=yu&mode=1
生活时尚,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000002000019634&livemode=1&stbId=yu&mode=1
生活时尚,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000006&livemode=1&stbId=yu&mode=1
东方财经,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5000000007000010003&livemode=1&stbId=yu&mode=1
东方财经,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000002000000090&livemode=1&stbId=yu&mode=1
华数4K,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000014&livemode=1&stbId=yu&mode=1
华数4K,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000003000004748&livemode=1&stbId=yu&mode=1
iHOT频道,#genre#
iHOT爱科学,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000047&livemode=1&stbId=yu&mode=1
iHOT爱科学,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000160630&livemode=1&stbId=yu&mode=1
iHOT爱历史,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000046&livemode=1&stbId=yu&mode=1
iHOT爱历史,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000150630&livemode=1&stbId=yu&mode=1
iHOT爱旅行,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000056&livemode=1&stbId=yu&mode=1
iHOT爱旅行,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000250630&livemode=1&stbId=yu&mode=1
iHOT爱体育,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000060&livemode=1&stbId=yu&mode=1
iHOT爱体育,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000290630&livemode=1&stbId=yu&mode=1
iHOT爱赛车,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000055&livemode=1&stbId=yu&mode=1
iHOT爱赛车,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000240630&livemode=1&stbId=yu&mode=1
iHOT爱浪漫,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000035&livemode=1&stbId=yu&mode=1
iHOT爱浪漫,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000040630&livemode=1&stbId=yu&mode=1
iHOT爱奇谈,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000058&livemode=1&stbId=yu&mode=1
iHOT爱奇谈,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000270630&livemode=1&stbId=yu&mode=1
iHOT爱动漫,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000059&livemode=1&stbId=yu&mode=1
iHOT爱动漫,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000280630&livemode=1&stbId=yu&mode=1
iHOT爱谍战,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000038&livemode=1&stbId=yu&mode=1
iHOT爱谍战,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000070630&livemode=1&stbId=yu&mode=1
iHOT爱科幻,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000033&livemode=1&stbId=yu&mode=1
iHOT爱科幻,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000020630&livemode=1&stbId=yu&mode=1
iHOT爱喜剧,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000032&livemode=1&stbId=yu&mode=1
iHOT爱喜剧,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000010630&livemode=1&stbId=yu&mode=1
iHOT爱悬疑,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000036&livemode=1&stbId=yu&mode=1
iHOT爱悬疑,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000050630&livemode=1&stbId=yu&mode=1
iHOT爱院线,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000034&livemode=1&stbId=yu&mode=1
iHOT爱院线,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000030630&livemode=1&stbId=yu&mode=1
iHOT爱玩具,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000053&livemode=1&stbId=yu&mode=1
iHOT爱玩具,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000220630&livemode=1&stbId=yu&mode=1
iHOT爱幼教,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000004000000049&livemode=1&stbId=yu&mode=1
iHOT爱幼教,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6000000006000180630&livemode=1&stbId=yu&mode=1
NewTV频道,#genre#
纯享4K,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000004000011651&livemode=1&stbId=yu&mode=1
NewTV黑莓电影,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000001&livemode=1&stbId=yu&mode=1
NewTV黑莓电影,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000004000019624&livemode=1&stbId=yu&mode=1
NewTV黑莓电影,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=8785669936177902664&livemode=1&stbId=yu&mode=1
NewTV黑莓动画,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000002&livemode=1&stbId=yu&mode=1
NewTV黑莓动画,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000004000021734&livemode=1&stbId=yu&mode=1
NewTV黑莓动画,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=6497762188035533951&livemode=1&stbId=yu&mode=1
NewTV哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000004&livemode=1&stbId=yu&mode=1
NewTV哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000039&livemode=1&stbId=yu&mode=1
NewTV哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000040&livemode=1&stbId=yu&mode=1
NewTV哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000001000003775&livemode=1&stbId=yu&mode=1
NewTV哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000001000006906&livemode=1&stbId=yu&mode=1
NewTV哒啵赛事,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=5320946857686967621&livemode=1&stbId=yu&mode=1
NewTV哒啵电竞,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000066&livemode=1&stbId=yu&mode=1
NewTV哒啵电竞,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000006000032327&livemode=1&stbId=yu&mode=1
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000032&livemode=1&stbId=yu&mode=1
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000001000008139&livemode=1&stbId=yu&mode=1
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000004000024993&livemode=1&stbId=yu&mode=1
NewTV超级电视剧,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000006000268003&livemode=1&stbId=yu&mode=1
NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000031&livemode=1&stbId=yu&mode=1
NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000001000012884&livemode=1&stbId=yu&mode=1
NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000003000012426&livemode=1&stbId=yu&mode=1
NewTV超级电影,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000004000002120&livemode=1&stbId=yu&mode=1
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=2000000003000000017&livemode=1&stbId=yu&mode=1
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=1000000004000018653&livemode=1&stbId=yu&mode=1
NewTV动作电影,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=FifastbLive&Contentid=8103864434730665389&livemode=1&stbId=yu&mode=1
