央视,#genre#
NewTV惊悚悬疑,http://[2409:8087:74d4:22::17]:6610/270000001128/9900000113/index.m3u8?
NewTV超级综艺,http://[2409:8087:74d4:22::17]:6610/270000001128/9900000019/index.m3u8?
NewTV金牌综艺,http://[2409:8087:74d4:22::17]:6610/270000001128/9900000112/index.m3u8?
NewTV精品纪录,http://[2409:8087:74d4:22::17]:6610/270000001128/9900000109/index.m3u8?
NewTV军事评论,http://[2409:8087:74d4:22::17]:6610/270000001128/9900000110/index.m3u8?
NewTV超级体育,http://[2409:8087:74d4:22::17]:6610/270000001128/9900000020/index.m3u8?
NewTV精品体育,http://[2409:8087:74d4:22::17]:6610/270000001128/9900000102/index.m3u8?
NewTV哒啵电竞,http://[2409:8087:74d4:22::17]:6610/270000001128/9900000121/index.m3u8?
NewTV哒啵赛事,http://[2409:8087:74d4:22::17]:6610/270000001128/9900000097/index.m3u8?



数字2,#genre#
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8


数字3,#genre#
NewTV精品综合,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3
NewTV精品大剧,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV精品纪录,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV精品体育,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV精品萌宠,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
NewTV爱情喜剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3
NewTV超级电视剧,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NewTV超级电影,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV超级体育,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV超级综艺,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
NewTV潮妈辣婆,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3
NewTV东北热剧,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
NewTV动作电影,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV古装剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3
NewTV欢乐剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
NewTV家庭剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV金牌综艺,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV惊悚悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV军旅剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3
NewTV军事评论,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3
NewTV魅力潇湘,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3
NewTV明星大片,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3
NewTV农业致富,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3
NewTV武博世界,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3
NewTV炫舞未来,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3
NewTV怡伴健康,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
NewTV中国功夫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3
NewTV黑莓电影,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
NewTV黑莓动画,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000021734/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
NewTV哒啵电竞,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3
NewTV哒啵赛事,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000003775/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&livemode=1&stbId=3



小苹果,#genre#
抗战专用频道,http://zby.xjqxz.top/kzzypd/live.m3u8
谍战专用频道,http://zby.xjqxz.top/dzzypd/live.m3u8
谍战专用频道2,http://zby.xjqxz.top/dzzypd2/live.m3u8
谍战专用频道3,http://zby.xjqxz.top/dzzypd3/live.m3u8
谍战专用频道4,http://zby.xjqxz.top/dzzypd4/live.m3u8
谍战专用频道5,http://zby.xjqxz.top/dzzypd5/live.m3u8
古装武侠剧,http://zby.xjqxz.top/gzwxj/live.m3u8
古装电视剧1,http://zby.xjqxz.top/gzdsj1/live.m3u8
古装电视剧2,http://zby.xjqxz.top/gzdsj2/live.m3u8
古装电视剧3,http://zby.xjqxz.top/gzdsj3/live.m3u8
古装电视剧4,http://zby.xjqxz.top/gzdsj4/live.m3u8
古装电视剧5,http://zby.xjqxz.top/gzdsj5/live.m3u8
都市电视剧1,http://zby.xjqxz.top/dsdsj1/live.m3u8
都市电视剧2,http://zby.xjqxz.top/dsdsj2/live.m3u8
都市电视剧3,http://zby.xjqxz.top/dsdsj3/live.m3u8
破案警匪,http://zby.xjqxz.top/pajf/live.m3u8
精彩电视剧,http://zby.xjqxz.top/dsj/live.m3u8


V4央视,#genre#
CCTV4k,https://tvbox.nat.netsite.cc:8043/proxy/1810627534/1810627534.m3u8
CCTV4k,http://245573.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
CCTV1,https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8
CCTV1,http://245573.tv.netsite.cc/proxy/1387573383/1387573383.m3u8
CCTV2,https://tvbox.nat.netsite.cc:8043/proxy/1865857764/1865857764.m3u8
CCTV2,http://245573.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV4,https://tvbox.nat.netsite.cc:8043/proxy/1431251767/1431251767.m3u8
CCTV4,http://245573.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV5,https://tvbox.nat.netsite.cc:8043/proxy/2118762958/2118762958.m3u8
CCTV5,http://245573.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV5+,https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8
CCTV5+,http://245573.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV6,https://tvbox.nat.netsite.cc:8043/proxy/584456678/584456678.m3u8
CCTV6,http://245573.tv.netsite.cc/proxy/584456678/584456678.m3u8
CCTV7,https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8
CCTV7,http://245573.tv.netsite.cc/proxy/1163485033/1163485033.m3u8
CCTV9,https://tvbox.nat.netsite.cc:8043/proxy/675916385/675916385.m3u8
CCTV9,http://245573.tv.netsite.cc/proxy/675916385/675916385.m3u8
CCTV10,https://tvbox.nat.netsite.cc:8043/proxy/2131132936/2131132936.m3u8
CCTV10,http://245573.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV11,https://tvbox.nat.netsite.cc:8043/proxy/421024024/421024024.m3u8
CCTV11,http://245573.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV12,https://tvbox.nat.netsite.cc:8043/proxy/1321786312/1321786312.m3u8
CCTV12,http://245573.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV13,https://tvbox.nat.netsite.cc:8043/proxy/1942371728/1942371728.m3u8
CCTV13,http://245573.tv.netsite.cc/proxy/1942371728/1942371728.m3u8
CCTV14,https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8
CCTV14,http://245573.tv.netsite.cc/proxy/512439688/512439688.m3u8
CCTV15,https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8
CCTV15,http://245573.tv.netsite.cc/proxy/323678478/323678478.m3u8
CCTV16,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8
CCTV16,http://245573.tv.netsite.cc/proxy/2055404079/2055404079.m3u8
CCTV17,https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8
CCTV17,http://245573.tv.netsite.cc/proxy/199561397/199561397.m3u8


V4卫视,#genre#
北京卫视,https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8
北京卫视,http://245573.tv.netsite.cc/proxy/1773564112/1773564112.m3u8
江苏卫视,https://tvbox.nat.netsite.cc:8043/proxy/256947203/256947203.m3u8
江苏卫视,http://245573.tv.netsite.cc/proxy/256947203/256947203.m3u8
东方卫视,https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8
东方卫视,http://245573.tv.netsite.cc/proxy/694881013/694881013.m3u8
浙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8
浙江卫视,http://245573.tv.netsite.cc/proxy/257951448/257951448.m3u8
湖南卫视,https://tvbox.nat.netsite.cc:8043/proxy/480409838/480409838.m3u8
湖南卫视,http://245573.tv.netsite.cc/proxy/480409838/480409838.m3u8
湖北卫视,https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8
湖北卫视,http://245573.tv.netsite.cc/proxy/209398845/209398845.m3u8
广东卫视,https://tvbox.nat.netsite.cc:8043/proxy/573869971/573869971.m3u8
广东卫视,http://245573.tv.netsite.cc/proxy/573869971/573869971.m3u8
广西卫视,https://tvbox.nat.netsite.cc:8043/proxy/102904669/102904669.m3u8
广西卫视,http://245573.tv.netsite.cc/proxy/102904669/102904669.m3u8
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/982668357/982668357.m3u8
黑龙江卫视,http://245573.tv.netsite.cc/proxy/982668357/982668357.m3u8
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8
海南卫视,http://245573.tv.netsite.cc/proxy/200969914/200969914.m3u8
重庆卫视,https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8
重庆卫视,http://245573.tv.netsite.cc/proxy/562106987/562106987.m3u8
深圳卫视,https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8
深圳卫视,http://245573.tv.netsite.cc/proxy/457534194/457534194.m3u8
四川卫视,https://tvbox.nat.netsite.cc:8043/proxy/59757691/59757691.m3u8
四川卫视,http://245573.tv.netsite.cc/proxy/59757691/59757691.m3u8
河南卫视,https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8
河南卫视,http://245573.tv.netsite.cc/proxy/251465659/251465659.m3u8
东南卫视,https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8
东南卫视,http://245573.tv.netsite.cc/proxy/698479958/698479958.m3u8
贵州卫视,https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8
贵州卫视,http://245573.tv.netsite.cc/proxy/189740973/189740973.m3u8
江西卫视,https://tvbox.nat.netsite.cc:8043/proxy/203181175/203181175.m3u8
江西卫视,http://245573.tv.netsite.cc/proxy/203181175/203181175.m3u8
辽宁卫视,https://tvbox.nat.netsite.cc:8043/proxy/463441117/463441117.m3u8
辽宁卫视,http://245573.tv.netsite.cc/proxy/463441117/463441117.m3u8
安徽卫视,https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8
安徽卫视,http://245573.tv.netsite.cc/proxy/149472807/149472807.m3u8
河北卫视,https://tvbox.nat.netsite.cc:8043/proxy/1385861493/1385861493.m3u8
河北卫视,http://245573.tv.netsite.cc/proxy/1385861493/1385861493.m3u8
山东卫视,https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8
山东卫视,http://245573.tv.netsite.cc/proxy/95712545/95712545.m3u8
天津卫视,https://tvbox.nat.netsite.cc:8043/proxy/240376980/240376980.m3u8
天津卫视,http://245573.tv.netsite.cc/proxy/240376980/240376980.m3u8
吉林卫视,https://tvbox.nat.netsite.cc:8043/proxy/649197264/649197264.m3u8
吉林卫视,http://245573.tv.netsite.cc/proxy/649197264/649197264.m3u8
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8
陕西卫视,http://245573.tv.netsite.cc/proxy/1158533991/1158533991.m3u8
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8
甘肃卫视,http://245573.tv.netsite.cc/proxy/910220240/910220240.m3u8
宁夏卫视,https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8
宁夏卫视,http://245573.tv.netsite.cc/proxy/842139022/842139022.m3u8
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1838037272/1838037272.m3u8
内蒙古卫视,http://245573.tv.netsite.cc/proxy/1838037272/1838037272.m3u8
云南卫视,https://tvbox.nat.netsite.cc:8043/proxy/599737477/599737477.m3u8
云南卫视,http://245573.tv.netsite.cc/proxy/599737477/599737477.m3u8
山西卫视,https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8
山西卫视,http://245573.tv.netsite.cc/proxy/723496018/723496018.m3u8
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1164716104/1164716104.m3u8
青海卫视,http://245573.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
西藏卫视,https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8
西藏卫视,http://245573.tv.netsite.cc/proxy/1062504144/1062504144.m3u8
新疆卫视,https://tvbox.nat.netsite.cc:8043/proxy/86832656/86832656.m3u8
新疆卫视,http://245573.tv.netsite.cc/proxy/86832656/86832656.m3u8
新疆兵团卫视,https://tvbox.nat.netsite.cc:8043/proxy/1502802665/1502802665.m3u8
新疆兵团卫视,http://245573.tv.netsite.cc/proxy/1502802665/1502802665.m3u8
黑龙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/1993445467/1993445467.m3u8
黑龙江卫视,http://245573.tv.netsite.cc/proxy/1993445467/1993445467.m3u8
内蒙古卫视,https://tvbox.nat.netsite.cc:8043/proxy/1149350272/1149350272.m3u8
内蒙古卫视,http://245573.tv.netsite.cc/proxy/1149350272/1149350272.m3u8
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/1209404373/1209404373.m3u8
甘肃卫视,http://245573.tv.netsite.cc/proxy/1209404373/1209404373.m3u8
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8
海南卫视,http://245573.tv.netsite.cc/proxy/2019508840/2019508840.m3u8
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8
陕西卫视,http://245573.tv.netsite.cc/proxy/917851306/917851306.m3u8
三沙卫视,https://tvbox.nat.netsite.cc:8043/proxy/1337100319/1337100319.m3u8
三沙卫视,http://245573.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
青海卫视,https://tvbox.nat.netsite.cc:8043/proxy/1152127449/1152127449.m3u8
青海卫视,http://245573.tv.netsite.cc/proxy/1152127449/1152127449.m3u8


咪咕央视,#genre#
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
