央视,#genre#
CGTN法语,http://61.52.27.127:2000/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://61.52.27.127:2000/rtp/225.1.5.38:1348
CGTN俄语,http://61.52.27.127:2000/rtp/225.1.5.39:1349
湖南卫视,http://61.52.27.127:2000/rtp/225.1.4.17:1046
河南卫视高清,http://61.52.27.127:2000/rtp/225.1.4.98:1127
江苏卫视高清,http://61.52.27.127:2000/rtp/225.1.4.83:1112
浙江卫视高清,http://61.52.27.127:2000/rtp/225.1.4.84:1113
北京卫视高清,http://61.52.27.127:2000/rtp/225.1.4.81:1110
东方卫视高清,http://61.52.27.127:2000/rtp/225.1.4.85:1114
天津卫视高清,http://61.52.27.127:2000/rtp/225.1.4.86:1115
山东卫视高清,http://61.52.27.127:2000/rtp/225.1.4.88:1117
安徽卫视高清,http://61.52.27.127:2000/rtp/225.1.4.87:1116
深圳卫视高清,http://61.52.27.127:2000/rtp/225.1.4.90:1119
江西卫视高清,http://61.52.27.127:2000/rtp/225.1.4.139:1305
湖北卫视高清,http://61.52.27.127:2000/rtp/225.1.4.89:1118
四川卫视高清,http://61.52.27.127:2000/rtp/225.1.4.151:1306
黑龙江卫视高清,http://61.52.27.127:2000/rtp/225.1.4.91:1120
云南卫视高清,http://61.52.27.127:2000/rtp/225.1.4.152:1307
贵州卫视高清,http://61.52.27.127:2000/rtp/225.1.4.122:1302
辽宁卫视高清,http://61.52.27.127:2000/rtp/225.1.4.167:1208
东南卫视高清,http://61.52.27.127:2000/rtp/225.1.4.228:1274
重庆卫视高清,http://61.52.27.127:2000/rtp/225.1.4.157:1308
广东卫视高清,http://61.52.27.127:2000/rtp/225.1.4.166:1207
广西卫视,http://61.52.27.127:2000/rtp/225.1.4.31:1060
河北卫视高清,http://61.52.27.127:2000/rtp/225.1.4.123:1304
海南卫视,http://61.52.27.127:2000/rtp/225.1.4.25:1054
吉林卫视高清,http://61.52.27.127:2000/rtp/225.1.4.174:1309
山西卫视,http://61.52.27.127:2000/rtp/225.1.4.38:1067
陕西卫视,http://61.52.27.127:2000/rtp/225.1.4.39:1068
甘肃卫视,http://61.52.27.127:2000/rtp/225.1.4.42:1071
宁夏卫视,http://61.52.27.127:2000/rtp/225.1.4.43:1072
青海卫视,http://61.52.27.127:2000/rtp/225.1.4.44:1073
内蒙古卫视,http://61.52.27.127:2000/rtp/225.1.4.45:1074
西藏卫视,http://61.52.27.127:2000/rtp/225.1.4.46:1075
新疆卫视,http://61.52.27.127:2000/rtp/225.1.4.47:1076
卡酷动画,http://61.52.27.127:2000/rtp/225.1.4.48:1077
金鹰卡通,http://61.52.27.127:2000/rtp/225.1.4.49:1078
厦门卫视,http://61.52.27.127:2000/rtp/225.1.4.95:1124
兵团卫视,http://61.52.27.127:2000/rtp/225.1.4.97:1126
三沙卫视,http://61.52.27.127:2000/rtp/225.1.4.234:1280
海南卫视高清,http://61.52.27.127:2000/rtp/225.1.4.195:1310
河南卫视,http://61.52.27.127:2000/rtp/225.1.4.51:1080
浙江卫视,http://61.52.27.127:2000/rtp/225.1.4.19:1048
东方卫视,http://61.52.27.127:2000/rtp/225.1.4.22:1051
天津卫视,http://61.52.27.127:2000/rtp/225.1.4.24:1053
安徽卫视,http://61.52.27.127:2000/rtp/225.1.4.20:1049
山东卫视,http://61.52.27.127:2000/rtp/225.1.4.27:1056
湖北卫视,http://61.52.27.127:2000/rtp/225.1.4.35:1064
深圳卫视,http://61.52.27.127:2000/rtp/225.1.4.23:1052
黑龙江卫视,http://61.52.27.127:2000/rtp/225.1.4.28:1057
北京卫视,http://61.52.27.127:2000/rtp/225.1.4.21:1050
江苏卫视,http://61.52.27.127:2000/rtp/225.1.4.18:1047
广东卫视,http://61.52.27.127:2000/rtp/225.1.4.30:1059
辽宁卫视,http://61.52.27.127:2000/rtp/225.1.4.26:1055
东南卫视,http://61.52.27.127:2000/rtp/225.1.4.32:1061
贵州卫视,http://61.52.27.127:2000/rtp/225.1.4.41:1070
河北卫视,http://61.52.27.127:2000/rtp/225.1.4.34:1063
江西卫视,http://61.52.27.127:2000/rtp/225.1.4.37:1066
四川卫视,http://61.52.27.127:2000/rtp/225.1.4.40:1069
云南卫视,http://61.52.27.127:2000/rtp/225.1.4.33:1062
重庆卫视,http://61.52.27.127:2000/rtp/225.1.4.29:1058
吉林卫视,http://61.52.27.127:2000/rtp/225.1.4.36:1065
河南卫视4K,http://61.52.27.127:2000/rtp/225.1.4.254:1300


浙江IPTV,#genre#
CCTV1,http://36.27.16.70:58888/rtp/233.50.201.118:5140
CCTV2,http://36.27.16.70:58888/rtp/233.50.201.119:5140
CCTV3,http://36.27.16.70:58888/rtp/233.50.201.196:5140
CCTV4,http://36.27.16.70:58888/rtp/233.50.201.4:5140
CCTV5,http://36.27.16.70:58888/rtp/233.50.201.197:5140
CCTV5+,http://36.27.16.70:58888/rtp/233.50.201.220:5140
CCTV6,http://36.27.16.70:58888/rtp/233.50.201.198:5140
CCTV7,http://36.27.16.70:58888/rtp/233.50.201.120:5140
CCTV8,http://36.27.16.70:58888/rtp/233.50.201.199:5140
CCTV9,http://36.27.16.70:58888/rtp/233.50.201.121:5140
CCTV10,http://36.27.16.70:58888/rtp/233.50.201.122:5140
CCTV11,http://36.27.16.70:58888/rtp/233.50.201.11:5140
CCTV12,http://36.27.16.70:58888/rtp/233.50.201.123:5140
CCTV13,http://36.27.16.70:58888/rtp/233.50.201.246:5140
CCTV14,http://36.27.16.70:58888/rtp/233.50.201.124:5140
CCTV15,http://36.27.16.70:58888/rtp/233.50.201.15:5140
CCTV16 4k,http://36.27.16.70:58888/rtp/233.50.201.63:5140
CCTV16,http://36.27.16.70:58888/rtp/233.50.201.192:5140
CCTV17,http://36.27.16.70:58888/rtp/233.50.201.35:5140
湖南卫视,http://36.27.16.70:58888/rtp/233.50.201.103:5140
浙江卫视,http://36.27.16.70:58888/rtp/233.50.201.100:5140
深圳卫视,http://36.27.16.70:58888/rtp/233.50.201.101:5140
广东卫视,http://36.27.16.70:58888/rtp/233.50.201.102:5140
天津卫视,http://36.27.16.70:58888/rtp/233.50.201.104:5140
山东卫视,http://36.27.16.70:58888/rtp/233.50.201.105:5140
江苏卫视,http://36.27.16.70:58888/rtp/233.50.201.106:5140
北京卫视,http://36.27.16.70:58888/rtp/233.50.201.107:5140
四川卫视,http://36.27.16.70:58888/rtp/233.50.201.139:5140
河北卫视,http://36.27.16.70:58888/rtp/233.50.201.140:5140
辽宁卫视,http://36.27.16.70:58888/rtp/233.50.201.141:5140
贵州卫视,http://36.27.16.70:58888/rtp/233.50.201.142:5140
重庆卫视,http://36.27.16.70:58888/rtp/233.50.201.143:5140
河南卫视,http://36.27.16.70:58888/rtp/233.50.201.144:5140
江西卫视,http://36.27.16.70:58888/rtp/233.50.201.145:5140
东南卫视,http://36.27.16.70:58888/rtp/233.50.201.146:5140
安徽卫视,http://36.27.16.70:58888/rtp/233.50.201.113:5140
湖北卫视,http://36.27.16.70:58888/rtp/233.50.201.114:5140
黑龙江卫视,http://36.27.16.70:58888/rtp/233.50.201.115:5140
东方卫视,http://36.27.16.70:58888/rtp/233.50.201.125:5140
内蒙古卫视,http://36.27.16.70:58888/rtp/233.50.201.148:5140
甘肃卫视,http://36.27.16.70:58888/rtp/233.50.201.149:5140
海南卫视,http://36.27.16.70:58888/rtp/233.50.201.55:5140
青海卫视,http://36.27.16.70:58888/rtp/233.50.201.65:5140
西藏卫视,http://36.27.16.70:58888/rtp/233.50.201.70:5140
陕西卫视,http://36.27.16.70:58888/rtp/233.50.201.59:5140
兵团卫视,http://36.27.16.70:58888/rtp/233.50.201.72:5140
山西卫视,http://36.27.16.70:58888/rtp/233.50.201.51:5140
宁夏卫视,http://36.27.16.70:58888/rtp/233.50.201.57:5140
广西卫视,http://36.27.16.70:58888/rtp/233.50.201.49:5140
云南卫视,http://36.27.16.70:58888/rtp/233.50.201.46:5140
吉林卫视,http://36.27.16.70:58888/rtp/233.50.201.48:5140
金鹰卡通,http://36.27.16.70:58888/rtp/233.50.201.73:5140
哈哈炫动,http://36.27.16.70:58888/rtp/233.50.201.74:5140


🎀山西频道,#genre#
阳泉综合,https://live.yqrtv.com/xwpd/sd/live.m3u8
阳泉科教,https://live.yqrtv.com/xwchne/sd/live.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
朔州新闻综合,http://live1.shuozhounews.cn/xwzh/sd/live.m3u8
朔州生活娱乐,http://live1.shuozhounews.cn/shyl/sd/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
晋中新闻频道,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
长治新闻综合,http://111.53.105.2:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect#http://111.53.105.2:8084/4b0bcd8509d748358b4450921fc3443b/h264_300k_ts/index.m3u8?type=hls_live_redirect{User-Agent@0151}
长治公共频道,http://111.53.105.2:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect
长治教育频道,http://111.53.105.2:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect
交城电视台,http://sxjc.chinashadt.com:2036/live/stream:jctv.stream/playlist.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
平顺综合,https://stream.icelook.cn/2daa869d1623782d/6679643898219856900_1602492802.m3u8?auth_key=1893456000-0-0-8c6e3e73d78411a6bd6e2faef2b275d0
上党区电视台,http://live.czmarathon.net/AppName/StreamName.m3u8?auth_key=1724003117-0-0-2b482c403162887c5bcbd30d0c89ddcb
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8#http://60.220.198.84:81/0.m3u8
襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8
长子综合频道,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
平鲁综合频道,https://stream.icelook.cn/790d0a0f38c07f31/6728300245723120644_1609747594.m3u8?auth_key=1893456000-0-0-0cc4be5653a88cdb748a4543643d0fdb
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8
安泽综合,https://qnwjgp6u.live.sxmty.com/live/hls/8004b4759fae489b8ab0d40ce1290fe2/d77ec722dd494a5e92caf5ea283f232d-1.m3u8
大宁综合,http://live.daningtv.com/channel1/sd/live.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8
隰县新闻综合,https://fpsfgptf.live.sxmty.com/live/hls/b41fb247f68048f893a7a1d320044ce8/790f46c0807048bf82894eaf4c88ccdb.m3u8
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
闻喜综合频道,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8
宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
五寨综合,https://stream.icelook.cn/cf2874738208c975/6727103226484622340_1607389965.m3u8?auth_key=1893456000-0-0-c8ce454296feaadfd96bc25904e2b688
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8
灵丘电视台,https://stream.icelook.cn/1a7c625fde427dc3/6735154231323395076_1611041008.m3u8?auth_key=1893456000-0-0-fe9d45877d8cdddb4afccd9c1a12f3f8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8
娄烦综合,https://d2lp2ch2.live.sxmty.com/live/hls/704197f994de412c85607538b668df29/b83e81a0d16247a7973edbe00e5e15f4-1.m3u8
山西卫视,http://111.40.196.34/wh7f454c46tw1449109407_783018591/PLTV/88888888/224/3221225520/index.m3u8?icpid=88888888&RTS=1646915696&from=1&hms_devid=103
晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
长治公共,http://111.53.105.2:8084/7223161a96984d81b711d762d7e7fdd1/h264_300k_ts/index.m3u8?type=hls_live_redirect{User-Agent@0151}
长治教育,http://111.53.105.2:8084/2b7f0174d0f44c34bf466fc0ab801a3a/h264_300k_ts/index.m3u8?type=hls_live_redirect{User-Agent@0151}
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8

🎀天津频道,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd#http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd#http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd#http://play.jinnantv.top/live/JNTV1.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd#http://221.238.209.44:81/hls/live1.m3u8
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
宝坻一套,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=1893456000-0-0-93ea48b07ddd03f4904079b7659e81a4
武清综合频道,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8

🎀北京频道,#genre#
北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8
石景山有线,http://live.sjsrm.com/bjsjs/sd/live.m3u8
房山无线,http://live.funhillrm.com/2/sd/live.m3u8#https://live.funhillrm.com/2/playlist.m3u8
房山有线,http://live.funhillrm.com/5/sd/live.m3u8
清华大学电视台,http://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
卡酷少儿,http://39.135.138.60:18890/PLTV/88888888/224/3221225677/index.m3u8
北京卫视,http://222.175.159.226:808/hls/45/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京纪实科教,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225675/index.m3u8#http://39.134.115.163:8080/TVOD/88888910/224/3221225675/index.m3u8
冬奥纪实,http://39.135.138.60:18890/PLTV/88888888/224/3221225675/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225676/index.m3u8
北京国际,http://beifeng.site:4000/rtp/239.3.1.235:8000
北京体育休闲,http://beifeng.site:4000/rtp/239.3.1.230:8000
爱家购物,http://tvlive.siqiangame.com/ugotvlive/aijiatv.m3u8?auth_key=1860547259-0-0-77940e9d27746d1ae88f7d31e81191d0
怀柔电视台,https://pili-live-hdl.huairtv.com/bjhr/hrxw.m3u8
中国国际教育1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8

🎀山东频道,#genre#
山东新闻,http://119.164.216.162:9901/tsfile/live/1004_1.m3u8#http://feiyuegang.ufycb.com:808/hls/27/index.m3u8
山东生活,http://119.164.216.162:9901/tsfile/live/1006_1.m3u8#http://feiyuegang.ufycb.com:808/hls/24/index.m3u8
山东综艺,http://119.164.216.162:9901/tsfile/live/1002_1.m3u8#http://feiyuegang.ufycb.com:808/hls/25/index.m3u8
山东少儿,http://119.164.216.162:9901/tsfile/live/1005_1.m3u8#http://feiyuegang.ufycb.com:808/hls/29/index.m3u8
山东齐鲁,http://119.164.216.162:9901/tsfile/live/1000_1.m3u8#http://feiyuegang.ufycb.com:808/hls/20/index.m3u8
山东文旅,http://119.164.216.162:9901/tsfile/live/1001_1.m3u8#http://feiyuegang.ufycb.com:808/hls/23/index.m3u8
山东体育,http://119.164.216.162:9901/tsfile/live/1003_1.m3u8#http://feiyuegang.ufycb.com:808/hls/26/index.m3u8
山东教育,http://39.135.138.59:18890/PLTV/88888888/224/3221225719/index.m3u8#http://feiyuegang.ufycb.com:808/hls/32/index.m3u8
济南教育,http://livejnedu.chinamcache.com/live/jneduzb01.m3u8#http://feiyuegang.ufycb.com:808/hls/38/index.m3u8#http://livejnedu.chinamcache.com/live/jneduzb01.m3u8?shandd
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8#http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8#http://live.rzw.com.cn/kzpd/sd/live.m3u8?shandd
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8#http://live.rzw.com.cn/ggpd/sd/live.m3u8?shandd
日照导视,http://live.rzw.com.cn/fcpd/sd/live.m3u8
菏泽影院,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8#http://stream.zztvzd.com/1/sd/live.m3u8?shandd
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8#http://stream.zztvzd.com/2/sd/live.m3u8?shandd
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8#http://stream.zztvzd.com/3/sd/live.m3u8?shandd
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8#http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd
东营公共,http://stream.hhek.cn/ggpd/sd/live.m3u8#http://stream.hhek.cn/ggpd/sd/live.m3u8?shandd
东营科教,http://stream.hhek.cn/dyjy/sd/live.m3u8#http://stream.hhek.cn/dyjy/sd/live.m3u8?shandd
滨州新闻综合,http://stream.bzcm.net/2/sd/live.m3u8#http://stream.bzcm.net/2/sd/live.m3u8?shandd
滨州公共电视剧,http://stream.bzcm.net/1/sd/live.m3u8
聊城新闻综合,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel2/playlist.m3u8#http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101173/playlist.m3u8
聊城公共,http://m3u8.channellive.lcbtv.com/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8#http://m3u8.channellive.lcbtv.com/nmip-media/channellive/channel101246/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8#http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8#http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd
青岛电视城阳区,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
泰安新泰乡村,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
泰安新泰新闻综合,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
泰安新泰影院,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
中华美食,http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8?shandd
青岛新闻综合,http://lanjinglive02.qtvnews.com/qtv/zb9.m3u8?auth_key=2195065577-0-0-13b86545db9ed57a81bd05800caa7dd7
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8#http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8#http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8#http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8#http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
泰安新闻综合,http://223.99.8.99:8666/live/tatv0111.m3u8
山东青州生活频道,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
岱岳综合,http://slvedio.slradio.cn/a935908a217711ea8bb000163e0e6522/4D6357B92240C088F3612E43E44B5F1D.m3u8#http://slvedio.slradio.cn/a935908a217711ea8bb000163e0e6522/4D6357B92240C088F3612E43E44B5F1D.m3u8?shandd
栖霞新闻,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
泰安新泰影视,http://111.17.214.4:1935/live/xtys/playlist.m3u8
泰安新泰新闻,http://111.17.214.4:1935/live/xtzh/playlist.m3u8
泰安新泰生活,http://111.17.214.4:1935/live/xtsh/playlist.m3u8
济南历下融媒1,https://jsylivealone302.iqilu.com:443/lixia/lixia_tv01/index.m3u8
济南历下融媒2,https://jsylivealone302.iqilu.com:443/lixia/lixia_tv02/index.m3u8
济南历下融媒3,https://jsylivealone302.iqilu.com:443/lixia/lixia_tv03/index.m3u8
济南历下融媒4,https://jsylivealone302.iqilu.com:443/lixia/lixia_tv04/index.m3u8
济南铁路,https://jsylivealone302.iqilu.com/jitie/jitie_tv01/index.m3u8
济南鲁中,https://quehuamtyoutlive.ijntv.cn/j8pukt/452907.m3u8#http://feiyuegang.ufycb.com:808/hls/39/index.m3u8
山东卫视,http://feiyuegang.ufycb.com:808/hls/19/index.m3u8
山东农科,http://feiyuegang.ufycb.com:808/hls/28/index.m3u8
山东国际,http://feiyuegang.ufycb.com:808/hls/30/index.m3u8
济南新闻综合,http://feiyuegang.ufycb.com:808/hls/21/index.m3u8
济南文旅体育,http://feiyuegang.ufycb.com:808/hls/34/index.m3u8
济南都市,http://feiyuegang.ufycb.com:808/hls/22/index.m3u8
济南生活,http://feiyuegang.ufycb.com:808/hls/33/index.m3u8
济南娱乐,http://feiyuegang.ufycb.com:808/hls/35/index.m3u8
济南少儿,http://feiyuegang.ufycb.com:808/hls/37/index.m3u8
青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
滨州公共,http://stream.bzcm.net/1/sd/live.m3u8?shandd

🎀上海频道,#genre#
上海教育,https://live2018.setv.sh.cn/setv/programme10_ud.m3u8?auth_key=4794048378-0-0-06e60dd476e18047abd3be7701993ee8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8#https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
金山电视台,http://live.mudu.tv/watch/4zbn2f.m3u8#http://live.mudu.tv/watch/4zbn2f.m3u8?zshangd
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8#https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
东方卫视,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/hddfws/2300000/mnf.m3u8
东方影视,http://111.40.196.28/PLTV/88888888/224/3221225615/index.m3u8#http://111.40.196.9/PLTV/88888888/224/3221225615/index.m3u8
游戏风云,http://111.20.41.242/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8#https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
生活时尚,http://111.40.196.9/PLTV/88888888/224/3221225501/index.m3u8
第一财经,http://111.40.196.9/PLTV/88888888/224/3221225497/index.m3u8
七彩戏剧,http://111.40.196.9/PLTV/88888888/224/3221225607/index.m3u8

🎀浙江频道,#genre#
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed#http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?zzhed
