央卫,#genre#
海南卫视,http://v.vlanl.com:4022/udp/225.1.4.195:1310
东南卫视,http://v.vlanl.com:4022/udp/225.1.4.228:1274
CHC高清电影,http://v.vlanl.com:4022/udp/225.1.4.207:1260
CHC动作电影,http://v.vlanl.com:4022/udp/225.1.4.208:1261
CHC家庭影院,http://v.vlanl.com:4022/udp/225.1.4.209:1262
CETV1,http://v.vlanl.com:4022/udp/225.1.4.173:1712
纪实人文,http://v.vlanl.com:4022/udp/225.1.4.170:1222
金鹰纪实,http://v.vlanl.com:4022/udp/225.1.4.172:1711
CCTV4,http://v.vlanl.com:4022/udp/225.1.5.31:1342
CCTV4美洲,http://v.vlanl.com:4022/udp/225.1.5.32:1343
CGTN英语,http://v.vlanl.com:4022/udp/225.1.5.34:1344
CGTN英文记录,http://v.vlanl.com:4022/udp/225.1.5.35:1345
CGTN西班牙语,http://v.vlanl.com:4022/udp/225.1.5.36:1346
CGTN法语,http://v.vlanl.com:4022/udp/225.1.5.37:1347
CGTN阿拉伯语,http://v.vlanl.com:4022/udp/225.1.5.38:1348
CGTN俄语,http://v.vlanl.com:4022/udp/225.1.5.39:1349
爱体育,http://v.vlanl.com:4022/udp/225.1.4.168:1220
河南欢腾购物,http://v.vlanl.com:4022/udp/225.1.4.236:1282

河南导视,http://chj0827.cn:3838/udp/239.16.20.17:10170
河南导视,http://chj0827.cn:3838/udp/239.16.20.243:12430
河南卫视,http://chj0827.cn:3838/udp/239.16.20.21:10210
河南都市,http://chj0827.cn:3838/udp/239.16.20.164:11640
河南民生,http://chj0827.cn:3838/udp/239.16.20.165:11650
河南法治,http://chj0827.cn:3838/udp/239.16.20.166:11660
河南影视,http://chj0827.cn:3838/udp/239.16.20.167:11670
河南新闻,http://chj0827.cn:3838/udp/239.16.20.168:11680
河南公共,http://chj0827.cn:3838/udp/239.16.20.170:11700
河南戏曲,http://chj0827.cn:3838/udp/239.16.20.171:11710
河南收藏,http://chj0827.cn:3838/udp/239.16.20.172:11720
河南功夫,http://chj0827.cn:3838/udp/239.16.20.173:11730
河南乡村,http://chj0827.cn:3838/udp/239.16.20.195:11950
河南国际,http://chj0827.cn:3838/udp/239.16.20.196:11960
河南移动,http://chj0827.cn:3838/udp/239.16.20.204:12040
河南欢腾,http://chj0827.cn:3838/udp/239.16.20.169:11690
河南欢腾,http://chj0827.cn:3838/udp/239.16.20.231:12310
河南欢腾,http://chj0827.cn:3838/udp/239.16.20.233:12330
健康河南,http://chj0827.cn:3838/udp/239.16.20.52:10520
健康河南,http://chj0827.cn:3838/udp/239.16.20.239:12390
郑州新闻,http://chj0827.cn:3838/rtp/239.16.10.154:2000
郑州商都,http://chj0827.cn:3838/rtp/239.16.10.155:2000
郑州文体,http://chj0827.cn:3838/rtp/239.16.10.156:2000
郑州影视,http://chj0827.cn:3838/rtp/239.16.10.157:2000
郑州妇女,http://chj0827.cn:3838/rtp/239.16.10.158:2000
郑州都市,http://chj0827.cn:3838/rtp/239.16.10.159:2000
开封新闻综合,http://chj0827.cn:3838/rtp/239.16.10.57:2000
开封文化旅游,http://chj0827.cn:3838/rtp/239.16.10.177:2000
南阳新闻综合,http://chj0827.cn:3838/rtp/239.16.10.58:2000
南阳公共,http://chj0827.cn:3838/rtp/239.16.10.165:2000
南阳科教,http://chj0827.cn:3838/rtp/239.16.10.164:2000
周口新闻综合,http://chj0827.cn:3838/rtp/239.16.10.59:2000
安阳综合,http://chj0827.cn:3838/udp/239.16.20.144:11440
安阳科教,http://chj0827.cn:3838/udp/239.16.20.193:11930
安阳公共,http://chj0827.cn:3838/udp/239.16.20.224:12240
洛阳科教,http://chj0827.cn:3838/udp/239.16.20.177:11770
洛阳文旅,http://chj0827.cn:3838/udp/239.16.20.178:11780
洛阳综合,http://chj0827.cn:3838/udp/239.16.20.179:11790
获嘉综合,http://chj0827.cn:3838/rtp/239.16.20.25:10250
封丘1新闻综合,http://chj0827.cn:3838/rtp/239.16.20.19:10190
邓州综合,http://chj0827.cn:3838/rtp/239.16.20.20:10200
巩义综合,http://chj0827.cn:3838/rtp/239.16.20.43:10430
淇县电视台,http://chj0827.cn:3838/rtp/239.16.20.205:12050
原阳电视台,http://chj0827.cn:3838/rtp/239.16.20.208:12080
宝丰-1,http://chj0827.cn:3838/rtp/239.16.20.209:12090
延津电视台,http://chj0827.cn:3838/rtp/239.16.20.210:12100
镇平新闻综合,http://chj0827.cn:3838/rtp/239.16.10.46:2000
信阳新闻综合,http://chj0827.cn:3838/rtp/239.16.10.52:2000
信阳文旅频道,http://chj0827.cn:3838/rtp/239.16.10.71:2000
杞县新闻综合,http://chj0827.cn:3838/rtp/239.16.10.80:2000
永城新闻,http://chj0827.cn:3838/rtp/239.16.10.93:2000
郏县综合,http://chj0827.cn:3838/rtp/239.16.20.235:12350
内黄综合,http://chj0827.cn:3838/rtp/239.16.20.228:12280
汝阳综合,http://chj0827.cn:3838/rtp/239.16.20.207:12070
卢氏综合,http://chj0827.cn:3838/rtp/239.16.20.240:12400
禹州综合,http://chj0827.cn:3838/rtp/239.16.10.39:2000
平教育台,http://chj0827.cn:3838/udp/239.16.20.27:10270
新乡综合,http://chj0827.cn:3838/udp/239.16.20.45:10450
渑池综合,http://chj0827.cn:3838/udp/239.16.20.47:10470
宝丰综合,http://chj0827.cn:3838/udp/239.16.20.63:10630
新乡综合,http://chj0827.cn:3838/udp/239.16.20.139:11390
新乡公共,http://chj0827.cn:3838/udp/239.16.20.154:11540
焦作综合,http://chj0827.cn:3838/udp/239.16.20.140:11400
焦作公共,http://chj0827.cn:3838/udp/239.16.20.155:11550
义马综合,http://chj0827.cn:3838/udp/239.16.20.109:11090
义马综合,http://chj0827.cn:3838/udp/239.16.20.236:12360
渑池综合,http://chj0827.cn:3838/udp/239.16.20.135:11350
滑县综合,http://chj0827.cn:3838/udp/239.16.20.159:11590
浚县综合,http://chj0827.cn:3838/udp/239.16.20.176:11760
新安综合,http://chj0827.cn:3838/udp/239.16.20.188:11880
孟津综合,http://chj0827.cn:3838/udp/239.16.20.192:11920
宜阳综合,http://chj0827.cn:3838/udp/239.16.20.206:12060
卢氏综合,http://chj0827.cn:3838/udp/239.16.20.240:12400
叶县电视台,http://chj0827.cn:3838/udp/239.16.20.136:11360
叶县电视台,http://chj0827.cn:3838/udp/239.16.20.32:10320
三门峡综合,http://chj0827.cn:3838/udp/239.16.20.145:11450
百姓调解,http://chj0827.cn:3838/udp/239.16.20.197:11970
新密新闻,http://chj0827.cn:3838/rtp/239.16.20.41:10410
新郑TV-1,http://chj0827.cn:3838/rtp/239.16.20.45:10450
淅川电视台,http://chj0827.cn:3838/rtp/239.16.20.48:10480
镇平新闻综合,http://chj0827.cn:3838/rtp/239.16.20.50:10500



兰州电信,#genre#
凤凰香港,http://a.5iu.xyz:10000/udp/239.255.30.123:8231
凤凰中文,http://a.5iu.xyz:10000/udp/239.255.30.50:8231
凤凰资讯,http://a.5iu.xyz:10000/udp/239.255.30.70:8231
甘肃都市,http://a.5iu.xyz:10000/udp/239.255.30.252:8231
甘肃公共,http://a.5iu.xyz:10000/udp/239.255.30.251:8231
甘肃经济,http://a.5iu.xyz:10000/udp/239.255.30.253:8231
甘肃少儿,http://a.5iu.xyz:10000/udp/239.255.30.254:8231
甘肃文化,http://a.5iu.xyz:10000/udp/239.255.30.250:8231
甘肃卫视,http://a.5iu.xyz:10000/udp/239.255.30.249:8231
兰州新闻综合,http://a.5iu.xyz:10000/udp/239.255.30.107:8231
兰州生活经济,http://a.5iu.xyz:10000/udp/239.255.30.106:8231
兰州文旅频道,http://a.5iu.xyz:10000/udp/239.255.30.108:8231
CCTV1,http://a.5iu.xyz:10000/udp/239.255.30.101:8231
CCTV2,http://a.5iu.xyz:10000/udp/239.255.30.179:8231
CCTV3,http://a.5iu.xyz:10000/udp/239.255.29.12:8231
CCTV4,http://a.5iu.xyz:10000/udp/239.255.30.83:8231
CCTV5,http://a.5iu.xyz:10000/udp/239.255.29.13:8231
CCTV5+,http://a.5iu.xyz:10000/udp/239.255.30.184:8231
CCTV6,http://a.5iu.xyz:10000/udp/239.255.29.14:8231
CCTV7,http://a.5iu.xyz:10000/udp/239.255.30.178:8231
CCTV8,http://a.5iu.xyz:10000/udp/239.255.29.15:8231
CCTV9,http://a.5iu.xyz:10000/udp/239.255.30.180:8231
CCTV10,http://a.5iu.xyz:10000/udp/239.255.30.181:8231
CCTV11,http://a.5iu.xyz:10000/udp/239.255.30.62:8231
CCTV12,http://a.5iu.xyz:10000/udp/239.255.30.182:8231
CCTV13,http://a.5iu.xyz:10000/udp/239.255.29.28:8231
CCTV14,http://a.5iu.xyz:10000/udp/239.255.30.183:8231
CCTV15,http://a.5iu.xyz:10000/udp/239.255.30.68:8231
CCTV16,http://a.5iu.xyz:10000/udp/239.255.30.88:8231
CCTV17,http://a.5iu.xyz:10000/udp/239.255.30.96:8231
央视精品,http://a.5iu.xyz:10000/udp/239.255.29.31:8231
CETV1,http://a.5iu.xyz:10000/udp/239.255.30.90:8231
魅力足球,http://a.5iu.xyz:10000/udp/239.255.30.147:8231



苏州电信,#genre#
江苏卫视高清,http://chensql2008.goip.de:8888/rtp/239.49.8.138:6000
江苏卫视高清,http://chensql2008.goip.de:8888/rtp/239.49.8.16:9602
江苏城市高清,http://chensql2008.goip.de:8888/rtp/239.49.9.35:6000
江苏综艺高清,http://chensql2008.goip.de:8888/rtp/239.49.9.36:6000
江苏体育高清,http://chensql2008.goip.de:8888/rtp/239.49.9.37:6000
江苏影视高清,http://chensql2008.goip.de:8888/rtp/239.49.9.38:6000
江苏新闻高清,http://chensql2008.goip.de:8888/rtp/239.49.9.40:6000
江苏教育高清,http://chensql2008.goip.de:8888/rtp/239.49.9.42:6000
江苏卡通高清,http://chensql2008.goip.de:8888/rtp/239.49.9.39:6000
CCTV-01高清,http://chensql2008.goip.de:8888/rtp/239.49.8.129:6000
CCTV-01高清,http://chensql2008.goip.de:8888/rtp/239.49.8.19:9614
CCTV-02高清,http://chensql2008.goip.de:8888/rtp/239.49.8.50:9802
CCTV-02高清,http://chensql2008.goip.de:8888/rtp/239.49.8.130:6000
CCTV-03高清,http://chensql2008.goip.de:8888/rtp/239.49.9.31:6000
CCTV-04高清,http://chensql2008.goip.de:8888/rtp/239.49.8.131:6000
CCTV-04高清,http://chensql2008.goip.de:8888/rtp/239.49.8.51:9806
CCTV-05高清,http://chensql2008.goip.de:8888/rtp/239.49.8.18:9610
CCTV-05高清,http://chensql2008.goip.de:8888/rtp/239.49.9.32:6000
CCTV-05+高清,http://chensql2008.goip.de:8888/rtp/239.49.8.137:6000
CCTV-06高清,http://chensql2008.goip.de:8888/rtp/239.49.9.33:6000
CCTV-07高清,http://chensql2008.goip.de:8888/rtp/239.49.8.52:9810
CCTV-07高清,http://chensql2008.goip.de:8888/rtp/239.49.0.126:8000
CCTV-07高清,http://chensql2008.goip.de:8888/rtp/239.49.9.81:6000
CCTV-08高清,http://chensql2008.goip.de:8888/rtp/239.49.9.34:6000
CCTV-09高清,http://chensql2008.goip.de:8888/rtp/239.49.8.133:6000
CCTV-09高清,http://chensql2008.goip.de:8888/rtp/239.49.8.53:9814
CCTV-10高清,http://chensql2008.goip.de:8888/rtp/239.49.8.54:9818
CCTV-10高清,http://chensql2008.goip.de:8888/rtp/239.49.8.134:6000
CCTV-11高清,http://chensql2008.goip.de:8888/rtp/239.49.0.127:8000
CCTV-11高清,http://chensql2008.goip.de:8888/rtp/239.49.9.82:6000
CCTV-12高清,http://chensql2008.goip.de:8888/rtp/239.49.8.135:6000
CCTV-12高清,http://chensql2008.goip.de:8888/rtp/239.49.8.55:9822
CCTV-13高清,http://chensql2008.goip.de:8888/rtp/239.49.9.43:6000
CCTV-14高清,http://chensql2008.goip.de:8888/rtp/239.49.8.56:9826
CCTV-14高清,http://chensql2008.goip.de:8888/rtp/239.49.8.136:6000
CCTV-15高清,http://chensql2008.goip.de:8888/rtp/239.49.0.128:8000
CCTV-15高清,http://chensql2008.goip.de:8888/rtp/239.49.9.83:6000
CCTV-17高清,http://chensql2008.goip.de:8888/rtp/239.49.8.132:6000
CETV-1高清,http://chensql2008.goip.de:8888/rtp/239.49.8.189:6000
CETV-4高清,http://chensql2008.goip.de:8888/rtp/239.49.0.125:8000
CETV-4高清,http://chensql2008.goip.de:8888/rtp/239.49.9.80:6000
电视指南高清,http://chensql2008.goip.de:8888/rtp/239.49.9.5:6000
风云足球高清,http://chensql2008.goip.de:8888/rtp/239.49.9.6:6000
高尔夫球高清,http://chensql2008.goip.de:8888/rtp/239.49.9.7:6000
世界地理高清,http://chensql2008.goip.de:8888/rtp/239.49.9.8:6000
兵器科技高清,http://chensql2008.goip.de:8888/rtp/239.49.9.9:6000
风云剧场高清,http://chensql2008.goip.de:8888/rtp/239.49.9.10:6000
文化精品高清,http://chensql2008.goip.de:8888/rtp/239.49.9.11:6000
怀旧剧场高清,http://chensql2008.goip.de:8888/rtp/239.49.9.12:6000
风云音乐高清,http://chensql2008.goip.de:8888/rtp/239.49.9.13:6000
女人时尚高清,http://chensql2008.goip.de:8888/rtp/239.49.9.14:6000
央视台球高清,http://chensql2008.goip.de:8888/rtp/239.49.9.22:6000
第一剧场高清,http://chensql2008.goip.de:8888/rtp/239.49.9.15:6000


西安电信,#genre#
陕西卫视HD,http://ssrs2004.win:8888/udp/239.111.205.35:5140
陕西生活HD,http://ssrs2004.win:8888/udp/239.111.205.98:5140
陕西影视HD,http://ssrs2004.win:8888/udp/239.111.205.99:5140
陕西公共HD,http://ssrs2004.win:8888/udp/239.111.205.100:5140
陕西西部电影HD,http://ssrs2004.win:8888/udp/239.111.205.102:5140
陕西新闻综合HD,http://ssrs2004.win:8888/udp/239.111.205.28:5140
陕西都市青春HD,http://ssrs2004.win:8888/udp/239.111.205.42:5140
陕西体育休闲HD,http://ssrs2004.win:8888/udp/239.111.205.36:5140
CCTV1,http://ssrs2004.win:8888/udp/239.109.205.118:8880
CCTV1,http://ssrs2004.win:8888/udp/239.112.205.231:5140
CCTV1,http://ssrs2004.win:8888/udp/239.112.205.59:5140
CCTV2,http://ssrs2004.win:8888/udp/239.109.205.106:8784
CCTV2,http://ssrs2004.win:8888/udp/239.112.205.78:5140
CCTV3,http://ssrs2004.win:8888/udp/239.109.205.79:8568
CCTV3,http://ssrs2004.win:8888/udp/239.112.205.221:5140
CCTV4,http://ssrs2004.win:8888/udp/239.109.205.159:9108
CCTV4,http://ssrs2004.win:8888/udp/239.112.205.202:5140
CCTV5,http://ssrs2004.win:8888/udp/239.109.205.214:9208
CCTV5,http://ssrs2004.win:8888/udp/239.109.205.80:8576
CCTV5＋,http://ssrs2004.win:8888/udp/239.111.205.13:5140
CCTV6,http://ssrs2004.win:8888/udp/239.109.205.84:8608
CCTV6,http://ssrs2004.win:8888/udp/239.112.205.223:5140
CCTV7,http://ssrs2004.win:8888/udp/239.110.205.7:9774
CCTV8,http://ssrs2004.win:8888/udp/239.109.205.90:8656
CCTV8,http://ssrs2004.win:8888/udp/239.112.205.224:5140
CCTV9,http://ssrs2004.win:8888/udp/239.110.205.8:9778
CCTV9,http://ssrs2004.win:8888/udp/239.112.205.85:5140
CCTV10,http://ssrs2004.win:8888/udp/239.110.205.9:9782
CCTV11,http://ssrs2004.win:8888/udp/239.109.205.102:8752
CCTV11,http://ssrs2004.win:8888/udp/239.112.205.213:5140
CCTV12,http://ssrs2004.win:8888/udp/239.110.205.10:9786
CCTV12,http://ssrs2004.win:8888/udp/239.112.205.88:5140
CCTV14,http://ssrs2004.win:8888/udp/239.110.205.20:9826
CCTV14,http://ssrs2004.win:8888/udp/239.112.205.91:5140
CCTV15,http://ssrs2004.win:8888/udp/239.112.205.214:5140
CCTV16,http://ssrs2004.win:8888/udp/239.111.205.133:5140
CCTV17,http://ssrs2004.win:8888/udp/239.109.205.88:8640
CCTV17,http://ssrs2004.win:8888/udp/239.112.205.211:5140
CCTV兵器科技,http://ssrs2004.win:8888/udp/239.110.205.95:7896
CCTV兵器科技,http://ssrs2004.win:8888/udp/239.111.205.74:5140
CCTV第一剧场,http://ssrs2004.win:8888/udp/239.110.205.86:7932
CCTV第一剧场,http://ssrs2004.win:8888/udp/239.111.205.65:5140
CCTV电视指南,http://ssrs2004.win:8888/udp/239.111.205.76:5140
CCTV风云剧场,http://ssrs2004.win:8888/udp/239.110.205.87:7928
CCTV风云剧场,http://ssrs2004.win:8888/udp/239.111.205.66:5140
CCTV风云音乐,http://ssrs2004.win:8888/udp/239.110.205.90:7916
CCTV风云音乐,http://ssrs2004.win:8888/udp/239.111.205.69:5140
CCTV风云足球,http://ssrs2004.win:8888/udp/239.110.205.89:7920
CCTV风云足球,http://ssrs2004.win:8888/udp/239.111.205.68:5140
CCTV高尔夫网球,http://ssrs2004.win:8888/udp/239.111.205.73:5140
CCTV高网,http://ssrs2004.win:8888/udp/239.110.205.94:7900
CCTV怀旧剧场,http://ssrs2004.win:8888/udp/239.110.205.88:7924
CCTV怀旧剧场,http://ssrs2004.win:8888/udp/239.111.205.67:5140
CCTV女人时尚,http://ssrs2004.win:8888/udp/239.110.205.93:7904
CCTV女人时尚,http://ssrs2004.win:8888/udp/239.111.205.72:5140
CCTV世界地理,http://ssrs2004.win:8888/udp/239.110.205.92:7908
CCTV世界地理,http://ssrs2004.win:8888/udp/239.111.205.71:5140
CCTV央视台球,http://ssrs2004.win:8888/udp/239.110.205.91:7912
CCTV央视台球,http://ssrs2004.win:8888/udp/239.111.205.70:5140
CCTV央视文化精品,http://ssrs2004.win:8888/udp/239.111.205.75:5140
CETV1,http://ssrs2004.win:8888/udp/239.109.205.78:8560
CETV1,http://ssrs2004.win:8888/udp/239.112.205.201:5140
CGTN,http://ssrs2004.win:8888/udp/239.111.205.32:5140
CGTN法语,http://ssrs2004.win:8888/udp/239.110.205.80:7956
CGTN法语,http://ssrs2004.win:8888/udp/239.111.205.34:5140
CGTN西班牙语,http://ssrs2004.win:8888/udp/239.110.205.79:7960
CGTN西语,http://ssrs2004.win:8888/udp/239.111.205.33:5140
CHC动作电影,http://ssrs2004.win:8888/udp/239.110.205.6:9770
CHC动作电影,http://ssrs2004.win:8888/udp/239.112.205.207:5140
CHC高清电影,http://ssrs2004.win:8888/udp/239.109.205.97:8712
CHC高清电影,http://ssrs2004.win:8888/udp/239.112.205.206:5140
CHC家庭影院,http://ssrs2004.win:8888/udp/239.112.205.205:5140
IPTV5,http://ssrs2004.win:8888/udp/239.109.205.216:9702
IPTV5＋,http://ssrs2004.win:8888/udp/239.111.205.40:5140
CCTV16,http://ssrs2004.win:8888/udp/239.111.205.134:5140
爱上4K,http://ssrs2004.win:8888/udp/239.109.205.53:8360
欢笑剧场4K,http://ssrs2004.win:8888/udp/239.110.205.36:9850
欢笑剧场4K,http://ssrs2004.win:8888/udp/239.111.205.1:5140


太原联通,#genre#
山西卫视HD,http://istore4.qnas.net:8889/udp/226.0.2.152:9128
山西黄河HD,http://istore4.qnas.net:8889/udp/226.0.2.235:9792
山西经济与科技HD,http://istore4.qnas.net:8889/udp/226.0.2.236:9800
山西影视HD,http://istore4.qnas.net:8889/udp/226.0.2.237:9808
山西社会与法治HD,http://istore4.qnas.net:8889/udp/226.0.2.238:9816
山西文体生活HD,http://istore4.qnas.net:8889/udp/226.0.2.16:8040
大同教育HD,http://istore4.qnas.net:8889/udp/226.0.2.232:9772
CCTV1-HD,http://istore4.qnas.net:8889/udp/226.0.2.153:9136
CCTV2-HD,http://istore4.qnas.net:8889/udp/226.0.2.154:9144
CCTV3-HD,http://istore4.qnas.net:8889/udp/226.0.2.208:9576
CCTV4-HD,http://istore4.qnas.net:8889/udp/226.0.2.156:9160
CCTV5-HD,http://istore4.qnas.net:8889/udp/226.0.2.209:9584
CCTV5+-HD,http://istore4.qnas.net:8889/udp/226.0.2.168:9256
CCTV6-HD,http://istore4.qnas.net:8889/udp/226.0.2.210:9592
CCTV7-HD,http://istore4.qnas.net:8889/udp/226.0.2.159:9184
CCTV8-HD,http://istore4.qnas.net:8889/udp/226.0.2.211:9600
CCTV9-HD,http://istore4.qnas.net:8889/udp/226.0.2.161:9200
CCTV10-HD,http://istore4.qnas.net:8889/udp/226.0.2.162:9208
CCTV12-HD,http://istore4.qnas.net:8889/udp/226.0.2.164:9224
CCTV13-HD,http://istore4.qnas.net:8889/udp/226.0.2.165:9232
CCTV14-HD,http://istore4.qnas.net:8889/udp/226.0.2.166:9240
CCTV16-HD,http://istore4.qnas.net:8889/udp/226.0.2.169:9264
CCTV17-HD,http://istore4.qnas.net:8889/udp/226.0.2.170:9272
CCTV央视台球HD,http://istore4.qnas.net:8889/udp/226.0.2.216:9640
CCTV高网HD,http://istore4.qnas.net:8889/udp/226.0.2.217:9648
CCTV电视指南HD,http://istore4.qnas.net:8889/udp/226.0.2.218:9656
CCTV央视文化精品HD,http://istore4.qnas.net:8889/udp/226.0.2.219:9664
CCTV风云音乐HD,http://istore4.qnas.net:8889/udp/226.0.2.220:9672
CCTV第一剧场HD,http://istore4.qnas.net:8889/udp/226.0.2.221:9680
CCTV世界地理HD,http://istore4.qnas.net:8889/udp/226.0.2.222:9688
CCTV兵器科技HD,http://istore4.qnas.net:8889/udp/226.0.2.223:9696
CCTV怀旧剧场HD,http://istore4.qnas.net:8889/udp/226.0.2.224:9704
CCTV风云足球HD,http://istore4.qnas.net:8889/udp/226.0.2.225:9712
CCTV女人时尚HD,http://istore4.qnas.net:8889/udp/226.0.2.226:9720
CCTV风云剧场HD,http://istore4.qnas.net:8889/udp/226.0.2.227:9728
CETV1-HD,http://istore4.qnas.net:8889/udp/226.0.2.181:9360
CETV早期教育HD,http://istore4.qnas.net:8889/udp/226.0.2.99:8704
CHC高清电影,http://istore4.qnas.net:8889/udp/226.0.2.93:8004
CHC动作电影,http://istore4.qnas.net:8889/udp/226.0.2.94:8012
CHC家庭影院,http://istore4.qnas.net:8889/udp/226.0.2.240:9820

南宁电信,#genre#
广西卫视,http://opdf.top:8088/udp/239.81.0.107:4056
广西影视,http://opdf.top:8088/udp/239.81.0.250:4056
广西新闻,http://opdf.top:8088/udp/239.81.0.248:4056
广西综艺旅游,http://opdf.top:8088/udp/239.81.0.214:4056
广西都市,http://opdf.top:8088/udp/239.81.0.247:4056
南宁新闻综合,http://opdf.top:8088/udp/239.81.0.241:4056
南宁都市生活,http://opdf.top:8088/udp/239.81.0.139:4056
南宁影视娱乐,http://opdf.top:8088/udp/239.81.0.140:4056
南宁公共,http://opdf.top:8088/udp/239.81.0.141:4056
北海综合,http://opdf.top:8088/udp/239.81.0.154:4056
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
CCTV3,http://opdf.top:8088/udp/239.81.0.231:4056
CCTV4,http://opdf.top:8088/udp/239.81.0.96:4056
CCTV5,http://opdf.top:8088/udp/239.81.0.232:4056
CCTV5+,http://opdf.top:8088/udp/239.81.0.101:4056
CCTV6,http://opdf.top:8088/udp/239.81.0.233:4056
CCTV7,http://opdf.top:8088/udp/239.81.0.116:4056
CCTV8,http://opdf.top:8088/udp/239.81.0.234:4056
CCTV9,http://opdf.top:8088/udp/239.81.0.117:4056
CCTV10,http://opdf.top:8088/udp/239.81.0.118:4056
CCTV11,http://opdf.top:8088/udp/239.81.0.229:4056
CCTV12,http://opdf.top:8088/udp/239.81.0.119:4056
CCTV13,http://opdf.top:8088/udp/239.81.0.206:4056
CCTV14,http://opdf.top:8088/udp/239.81.0.120:4056
CCTV15,http://opdf.top:8088/udp/239.81.0.230:4056
CCTV16,http://opdf.top:8088/udp/239.81.0.142:4056
CCTV17,http://opdf.top:8088/udp/239.81.0.228:4056
CETV1,http://opdf.top:8088/udp/239.81.0.92:4056
CETV4,http://opdf.top:8088/udp/239.81.0.188:4056
CHC动作电影,http://opdf.top:8088/udp/239.81.0.239:4056
CHC家庭影院,http://opdf.top:8088/udp/239.81.0.238:4056
CHC高清电影,http://opdf.top:8088/udp/239.81.0.240:4056
爱上4K[3840*2160,http://opdf.top:8088/udp/239.81.0.123:4056
精彩影视,http://opdf.top:8088/udp/239.81.0.152:4056
求索纪录,http://opdf.top:8088/udp/239.81.0.153:4056
IPTV5+,http://opdf.top:8088/udp/239.81.0.133:4056
广西IPTV,http://opdf.top:8088/udp/239.81.0.209:4056
广西IPTV,http://opdf.top:8088/udp/239.81.0.208:4056
广西IPTV,http://opdf.top:8088/udp/239.81.0.124:4056
广西IPTV影院,http://opdf.top:8088/udp/239.81.0.100:4056

玉林电信,#genre#
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056
广西影视,http://www.dsmcloud.top:8888/udp/239.81.0.250:4056
广西新闻,http://www.dsmcloud.top:8888/udp/239.81.0.248:4056
广西综艺旅游,http://www.dsmcloud.top:8888/udp/239.81.0.214:4056
广西都市,http://www.dsmcloud.top:8888/udp/239.81.0.247:4056
南宁新闻综合,http://www.dsmcloud.top:8888/udp/239.81.0.241:4056
南宁都市生活,http://www.dsmcloud.top:8888/udp/239.81.0.139:4056
南宁影视娱乐,http://www.dsmcloud.top:8888/udp/239.81.0.140:4056
南宁公共,http://www.dsmcloud.top:8888/udp/239.81.0.141:4056
北海综合,http://www.dsmcloud.top:8888/udp/239.81.0.154:4056
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.102:4056
CCTV2,http://www.dsmcloud.top:8888/udp/239.81.0.115:4056
CCTV3,http://www.dsmcloud.top:8888/udp/239.81.0.231:4056
CCTV4,http://www.dsmcloud.top:8888/udp/239.81.0.96:4056
CCTV5,http://www.dsmcloud.top:8888/udp/239.81.0.232:4056
CCTV5+,http://www.dsmcloud.top:8888/udp/239.81.0.101:4056
CCTV6,http://www.dsmcloud.top:8888/udp/239.81.0.233:4056
CCTV7,http://www.dsmcloud.top:8888/udp/239.81.0.116:4056
CCTV8,http://www.dsmcloud.top:8888/udp/239.81.0.234:4056
CCTV9,http://www.dsmcloud.top:8888/udp/239.81.0.117:4056
CCTV10,http://www.dsmcloud.top:8888/udp/239.81.0.118:4056
CCTV11,http://www.dsmcloud.top:8888/udp/239.81.0.229:4056
CCTV12,http://www.dsmcloud.top:8888/udp/239.81.0.119:4056
CCTV13,http://www.dsmcloud.top:8888/udp/239.81.0.206:4056
CCTV14,http://www.dsmcloud.top:8888/udp/239.81.0.120:4056
CCTV15,http://www.dsmcloud.top:8888/udp/239.81.0.230:4056
CCTV16,http://www.dsmcloud.top:8888/udp/239.81.0.142:4056
CCTV17,http://www.dsmcloud.top:8888/udp/239.81.0.228:4056
CETV1,http://www.dsmcloud.top:8888/udp/239.81.0.92:4056
CETV4,http://www.dsmcloud.top:8888/udp/239.81.0.188:4056
CHC动作电影,http://www.dsmcloud.top:8888/udp/239.81.0.239:4056
CHC家庭影院,http://www.dsmcloud.top:8888/udp/239.81.0.238:4056
CHC高清电影,http://www.dsmcloud.top:8888/udp/239.81.0.240:4056
爱上4K[3840*2160,http://www.dsmcloud.top:8888/udp/239.81.0.123:4056
精彩影视,http://www.dsmcloud.top:8888/udp/239.81.0.152:4056
求索纪录,http://www.dsmcloud.top:8888/udp/239.81.0.153:4056
IPTV5+,http://www.dsmcloud.top:8888/udp/239.81.0.133:4056
广西IPTV,http://www.dsmcloud.top:8888/udp/239.81.0.209:4056
广西IPTV,http://www.dsmcloud.top:8888/udp/239.81.0.208:4056
广西IPTV,http://www.dsmcloud.top:8888/udp/239.81.0.124:4056
广西IPTV影院,http://www.dsmcloud.top:8888/udp/239.81.0.100:4056

石家庄电信,#genre#
河北都市,http://itms.xznet.org:41097/udp/239.254.200.19:6000
河北公共,http://itms.xznet.org:41097/udp/239.254.200.22:6000
河北经济,http://itms.xznet.org:41097/udp/239.254.200.18:6000
